,ride_id,Airline,Source,Destination,Total_Stops,duration,predicted_duration,Loss,model_version
455,8b08b63e-3b4a-4fd8-a024-20579c1722b0,Air India,Delhi,Cochin,2,1275,1283.7187918042596,8.718791804259581,16aa4ec2992e4def9a579a09802f7d54
456,8cbf27f1-733f-487a-afd2-a6fcaa74c1cc,Jet Airways,Delhi,Cochin,1,300,847.92384718986,547.92384718986,16aa4ec2992e4def9a579a09802f7d54
457,35986e7d-33cc-40da-829a-e5e14e432ec7,IndiGo,Chennai,Kolkata,0,145,91.02995111836289,-53.97004888163711,16aa4ec2992e4def9a579a09802f7d54
458,b74d4810-f72e-4ee7-947d-ab90b0038e2b,IndiGo,Kolkata,Banglore,1,315,623.5634429109805,308.5634429109805,16aa4ec2992e4def9a579a09802f7d54
459,a397f991-6471-44d7-8bab-14cafa83ec42,Multiple carriers,Delhi,Cochin,1,910,602.1764401266307,-307.8235598733693,16aa4ec2992e4def9a579a09802f7d54
460,3b804ca8-6f7f-4b31-8553-99ce15cd9d3c,Multiple carriers,Delhi,Cochin,1,705,602.1764401266307,-102.82355987336928,16aa4ec2992e4def9a579a09802f7d54
461,b7e2a1be-6a1a-4984-b1a6-036d6182a60f,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
462,16d33b54-0c56-4f26-bf17-99e4f1a8b62f,SpiceJet,Delhi,Cochin,1,295,570.4562262576956,275.45622625769556,16aa4ec2992e4def9a579a09802f7d54
463,646c832a-79f1-4851-9978-250746579866,IndiGo,Banglore,New Delhi,0,165,114.94658184280395,-50.05341815719605,16aa4ec2992e4def9a579a09802f7d54
464,8cc72ad0-82da-488c-9d5e-6ed0db1311a6,SpiceJet,Kolkata,Banglore,0,150,175.0619881506486,25.061988150648602,16aa4ec2992e4def9a579a09802f7d54
465,4a82afd5-539e-4584-af52-9e37fbddea55,Jet Airways,Kolkata,Banglore,1,585,896.7596562104767,311.7596562104767,16aa4ec2992e4def9a579a09802f7d54
466,22afe229-2250-4fa3-8aa7-9de995ec82a7,IndiGo,Kolkata,Banglore,0,160,179.3333957833167,19.33339578331669,16aa4ec2992e4def9a579a09802f7d54
467,4e6c60b0-491c-4437-95c8-451fe967a95b,Multiple carriers,Delhi,Cochin,1,390,602.1764401266307,212.17644012663072,16aa4ec2992e4def9a579a09802f7d54
468,ab0b38e0-92da-45bb-b8e5-7cc858301730,Air Asia,Delhi,Cochin,1,330,585.0392601943652,255.03926019436517,16aa4ec2992e4def9a579a09802f7d54
469,c78c91c4-1815-4e6f-9c9f-1566dc408607,Vistara,Banglore,Delhi,0,160,321.3319775315461,161.3319775315461,16aa4ec2992e4def9a579a09802f7d54
470,253f67cb-cdcb-4e85-b27c-47bd947dccc1,Jet Airways,Delhi,Cochin,2,2045,1292.1538943175237,-752.8461056824763,16aa4ec2992e4def9a579a09802f7d54
471,b5d981b4-7513-4824-97ea-6329bcc091a3,Air India,Delhi,Cochin,1,925,839.4887446765957,-85.51125532340427,16aa4ec2992e4def9a579a09802f7d54
472,1558e928-4803-49a2-b5f3-350bc0284022,IndiGo,Delhi,Cochin,1,570,574.7276338903637,4.727633890363677,16aa4ec2992e4def9a579a09802f7d54
473,f3c6e5c1-c34c-41fd-b4df-25dc2a765720,Jet Airways,Delhi,Cochin,1,365,847.92384718986,482.92384718986,16aa4ec2992e4def9a579a09802f7d54
474,afebb6da-c6ab-43ca-bb23-ce15508bc955,Vistara,Banglore,New Delhi,0,160,394.6581760056953,234.65817600569528,16aa4ec2992e4def9a579a09802f7d54
475,cba47182-ccae-41bd-9c8c-eb6d04b3a973,GoAir,Delhi,Cochin,1,350,536.7916172651453,186.7916172651453,16aa4ec2992e4def9a579a09802f7d54
476,dfaf1b7f-de29-437d-99f2-d4d0b4ba6f47,Vistara,Banglore,Delhi,0,165,321.3319775315461,156.3319775315461,16aa4ec2992e4def9a579a09802f7d54
477,6b2e8203-f2b6-4f8d-b8d5-557977a3834c,Jet Airways,Kolkata,Banglore,1,1640,896.7596562104767,-743.2403437895233,16aa4ec2992e4def9a579a09802f7d54
478,9d5d3335-5192-4d56-8dc7-7967c01a193d,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
479,10d80031-2f43-4a45-9bcd-374f6885bf21,SpiceJet,Delhi,Cochin,1,315,570.4562262576956,255.45622625769556,16aa4ec2992e4def9a579a09802f7d54
480,b2cf8b76-cf50-4f96-b07b-4c05cddc40e8,Jet Airways,Kolkata,Banglore,1,960,896.7596562104767,-63.24034378952331,16aa4ec2992e4def9a579a09802f7d54
481,0282fbe9-f8bd-4d74-9c61-83940027ef80,Multiple carriers,Delhi,Cochin,1,420,602.1764401266307,182.17644012663072,16aa4ec2992e4def9a579a09802f7d54
482,003a4ddd-1fa0-4500-967d-c9aa74ea545c,SpiceJet,Kolkata,Banglore,1,520,619.2920352783124,99.29203527831237,16aa4ec2992e4def9a579a09802f7d54
483,96ffee0e-e67d-4fad-b51d-5ef25388b819,Multiple carriers,Delhi,Cochin,1,540,602.1764401266307,62.17644012663072,16aa4ec2992e4def9a579a09802f7d54
484,a2c7f3b1-0553-4098-8695-a34df40f9cf6,SpiceJet,Kolkata,Banglore,0,140,175.0619881506486,35.0619881506486,16aa4ec2992e4def9a579a09802f7d54
485,31427fab-7c89-42a5-aab3-9548576cb3ba,IndiGo,Chennai,Kolkata,0,140,91.02995111836289,-48.97004888163711,16aa4ec2992e4def9a579a09802f7d54
486,cd3b0312-5ac0-48e6-b6ef-bd191f5b838b,Jet Airways,Banglore,New Delhi,1,380,832.372842269964,452.37284226996405,16aa4ec2992e4def9a579a09802f7d54
487,2986d042-6142-4c41-812b-2e34051c84b1,IndiGo,Kolkata,Banglore,1,265,623.5634429109805,358.5634429109805,16aa4ec2992e4def9a579a09802f7d54
488,20fb5ee7-dbac-4be4-9a3b-876cb1efd9fa,IndiGo,Chennai,Kolkata,0,140,91.02995111836289,-48.97004888163711,16aa4ec2992e4def9a579a09802f7d54
489,08ccd90a-aa0a-48c9-a5b1-10ec5a31f76c,Air India,Banglore,New Delhi,2,665,1268.1677868843635,603.1677868843635,16aa4ec2992e4def9a579a09802f7d54
490,fa29cc7c-06d1-4b4b-a41e-c0f73102e2eb,Air India,Banglore,New Delhi,1,1015,823.9377397566997,-191.06226024330033,16aa4ec2992e4def9a579a09802f7d54
491,a11f2357-476c-4225-9ec4-713570565828,Jet Airways,Delhi,Cochin,1,825,847.92384718986,22.92384718986,16aa4ec2992e4def9a579a09802f7d54
492,7aab02f6-7b24-45f8-884d-40019b5b30b9,Air India,Delhi,Cochin,2,1545,1283.7187918042596,-261.2812081957404,16aa4ec2992e4def9a579a09802f7d54
493,4b540980-27c6-44f1-af83-43d853030a21,IndiGo,Delhi,Cochin,1,835,574.7276338903637,-260.2723661096363,16aa4ec2992e4def9a579a09802f7d54
494,7ac9e318-4511-4c63-a3ee-11c5d0a922cf,Air India,Delhi,Cochin,1,315,839.4887446765957,524.4887446765957,16aa4ec2992e4def9a579a09802f7d54
495,cee04192-ca72-4c47-93dc-2d17d8d5c2b3,Jet Airways,Kolkata,Banglore,1,1155,896.7596562104767,-258.2403437895233,16aa4ec2992e4def9a579a09802f7d54
496,c1b8fa76-43c2-4c20-9d05-b3864218b18a,Jet Airways,Delhi,Cochin,1,450,847.92384718986,397.92384718986,16aa4ec2992e4def9a579a09802f7d54
497,23000003-0655-4a1a-bf71-d4aae93771b6,Jet Airways,Delhi,Cochin,1,540,847.92384718986,307.92384718986,16aa4ec2992e4def9a579a09802f7d54
498,4a710d5b-845c-4d35-8ba4-57b339817dab,Vistara,Kolkata,Banglore,1,1440,903.2750370738719,-536.7249629261281,16aa4ec2992e4def9a579a09802f7d54
499,cc11c756-7336-4ce6-990a-b892a07f98b7,Jet Airways,Delhi,Cochin,2,1090,1292.1538943175237,202.15389431752374,16aa4ec2992e4def9a579a09802f7d54
500,3357c756-b3dc-4d91-8bf6-a30012dd1440,IndiGo,Banglore,Delhi,0,175,41.62038336865476,-133.37961663134524,16aa4ec2992e4def9a579a09802f7d54
501,512f3cd6-8c97-44bd-ace7-f9711c49287d,IndiGo,Mumbai,Hyderabad,0,90,-16.626666276332656,-106.62666627633266,16aa4ec2992e4def9a579a09802f7d54
502,1a49a56f-55ec-41c1-98e4-488c4e970a3b,Jet Airways,Delhi,Cochin,1,1280,847.92384718986,-432.07615281014,16aa4ec2992e4def9a579a09802f7d54
503,9936a35c-2e77-49c8-8da7-22e9a619b58a,Air India,Delhi,Cochin,1,375,839.4887446765957,464.48874467659573,16aa4ec2992e4def9a579a09802f7d54
504,07cbdee5-3f75-47da-a31a-f30b16ca3877,Jet Airways,Delhi,Cochin,1,870,847.92384718986,-22.07615281014,16aa4ec2992e4def9a579a09802f7d54
505,509829c3-3edb-4191-b252-65df75841a67,Air India,Mumbai,Hyderabad,0,80,248.13444450989934,168.13444450989934,16aa4ec2992e4def9a579a09802f7d54
506,a610c146-7ba4-40da-bdd0-d8624f17efd9,Jet Airways,Delhi,Cochin,1,775,847.92384718986,72.92384718986,16aa4ec2992e4def9a579a09802f7d54
507,c0088aee-edfb-4dd0-8182-74f7143b5fc2,IndiGo,Chennai,Kolkata,0,145,91.02995111836289,-53.97004888163711,16aa4ec2992e4def9a579a09802f7d54
508,354bbab1-8637-481c-8d21-51a6bef76253,Vistara,Kolkata,Banglore,1,1350,903.2750370738719,-446.7249629261281,16aa4ec2992e4def9a579a09802f7d54
509,8469ac32-9fba-446b-9f27-5cda74543213,Jet Airways,Delhi,Cochin,2,1375,1292.1538943175237,-82.84610568247626,16aa4ec2992e4def9a579a09802f7d54
510,139b0932-aeea-4394-bf23-03c9a287f2e0,Jet Airways,Banglore,New Delhi,1,325,832.372842269964,507.37284226996405,16aa4ec2992e4def9a579a09802f7d54
511,b42cd94b-dcd3-4541-b89a-9528c208f408,SpiceJet,Mumbai,Hyderabad,0,85,-20.89807390900077,-105.89807390900077,16aa4ec2992e4def9a579a09802f7d54
512,9de19e37-c1be-466d-b0dd-739acb6cf0d7,Jet Airways,Banglore,New Delhi,1,435,832.372842269964,397.37284226996405,16aa4ec2992e4def9a579a09802f7d54
513,28afd0b9-9754-4691-b932-9692a06a1af1,Jet Airways,Kolkata,Banglore,1,740,896.7596562104767,156.7596562104767,16aa4ec2992e4def9a579a09802f7d54
514,968450a5-1a05-4f82-bae7-8ae0b0fe3d6a,Air India,Delhi,Cochin,2,1210,1283.7187918042596,73.71879180425958,16aa4ec2992e4def9a579a09802f7d54
515,506b870d-29c9-44ce-9213-299bb134e445,Air India,Delhi,Cochin,2,1275,1283.7187918042596,8.718791804259581,16aa4ec2992e4def9a579a09802f7d54
516,d6a4a87c-cb7f-48f2-ab7c-e576e4004629,Vistara,Chennai,Kolkata,0,135,370.74154528125416,235.74154528125416,16aa4ec2992e4def9a579a09802f7d54
517,69c48157-46dc-4d37-b0b4-923d069c6c38,Multiple carriers,Delhi,Cochin,1,630,602.1764401266307,-27.823559873369277,16aa4ec2992e4def9a579a09802f7d54
518,ce751c0e-2b2a-4495-8cd5-95b337be22ad,Multiple carriers,Delhi,Cochin,1,845,602.1764401266307,-242.82355987336928,16aa4ec2992e4def9a579a09802f7d54
519,a53e9eb3-dc2a-42c6-a196-ef9b9280a440,IndiGo,Banglore,Delhi,0,170,41.62038336865476,-128.37961663134524,16aa4ec2992e4def9a579a09802f7d54
520,e35a4f41-5fc1-4983-9ee6-e1d5b654a1dd,IndiGo,Delhi,Cochin,2,985,1018.9576810180275,33.95768101802753,16aa4ec2992e4def9a579a09802f7d54
521,00fd242d-980a-4474-badd-a9407ded6193,SpiceJet,Delhi,Cochin,1,315,570.4562262576956,255.45622625769556,16aa4ec2992e4def9a579a09802f7d54
522,b4c18b0b-066b-4610-b591-29ca09f14465,Air Asia,Delhi,Cochin,1,830,585.0392601943652,-244.96073980563483,16aa4ec2992e4def9a579a09802f7d54
523,a7f4266e-015e-4ac5-ae95-053837d2074c,SpiceJet,Chennai,Kolkata,0,135,86.75854348569479,-48.24145651430521,16aa4ec2992e4def9a579a09802f7d54
524,516ad320-e13c-42ec-89ee-865b00d1e7a7,Jet Airways,Banglore,New Delhi,1,435,832.372842269964,397.37284226996405,16aa4ec2992e4def9a579a09802f7d54
525,6b8f2187-126d-47cd-9ef6-ff28fa22fed3,Air India,Kolkata,Banglore,2,1625,1332.5546008248762,-292.44539917512384,16aa4ec2992e4def9a579a09802f7d54
526,f2e4d65a-a631-41ef-afff-c2961cb80c09,Jet Airways,Delhi,Cochin,1,1655,847.92384718986,-807.07615281014,16aa4ec2992e4def9a579a09802f7d54
527,047d27dd-cdf7-4d65-8396-615993e0b163,Jet Airways,Delhi,Cochin,1,300,847.92384718986,547.92384718986,16aa4ec2992e4def9a579a09802f7d54
528,9acb52d5-7f93-4764-9fc2-a476ce10ec2e,GoAir,Banglore,Delhi,0,170,3.6843667434363425,-166.31563325656367,16aa4ec2992e4def9a579a09802f7d54
529,346fa919-b5af-46cd-97c5-4f4d5bd81717,Air India,Delhi,Cochin,0,170,395.25869754893193,225.25869754893193,16aa4ec2992e4def9a579a09802f7d54
530,503d5a23-c438-435c-8034-ce7246d54626,Air India,Kolkata,Banglore,2,920,1332.5546008248762,412.55460082487616,16aa4ec2992e4def9a579a09802f7d54
531,b377d153-d7c9-4e91-9fc2-1d850b6b5cae,Air India,Delhi,Cochin,1,320,839.4887446765957,519.4887446765957,16aa4ec2992e4def9a579a09802f7d54
532,56b96b9a-74ed-4362-896e-8dae17d52da2,Jet Airways,Delhi,Cochin,1,610,847.92384718986,237.92384718986,16aa4ec2992e4def9a579a09802f7d54
533,07a8e293-04bc-40a8-988c-5bb4957ed7c5,Jet Airways,Kolkata,Banglore,1,1655,896.7596562104767,-758.2403437895233,16aa4ec2992e4def9a579a09802f7d54
534,92caa423-8a8f-4822-aebe-476abff47813,Jet Airways,Kolkata,Banglore,1,575,896.7596562104767,321.7596562104767,16aa4ec2992e4def9a579a09802f7d54
535,91677977-2f78-43ed-a9e2-d984214d1375,Jet Airways,Kolkata,Banglore,1,1690,896.7596562104767,-793.2403437895233,16aa4ec2992e4def9a579a09802f7d54
536,9ce1c488-5758-4706-8483-3c6a8688c8eb,Jet Airways,Banglore,New Delhi,1,840,832.372842269964,-7.627157730035947,16aa4ec2992e4def9a579a09802f7d54
537,629a6b71-e809-4cc0-96d7-a4053a2ad0df,SpiceJet,Chennai,Kolkata,0,155,86.75854348569479,-68.24145651430521,16aa4ec2992e4def9a579a09802f7d54
538,e93e64c3-51ee-4136-a72b-776691438dd2,Jet Airways,Banglore,Delhi,0,175,314.816596668151,139.81659666815102,16aa4ec2992e4def9a579a09802f7d54
539,4d936543-3f82-4f5d-808c-7b19549b6734,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
540,d60e9eb4-57ba-4774-aa60-5928cf4f5b7e,IndiGo,Kolkata,Banglore,1,280,623.5634429109805,343.5634429109805,16aa4ec2992e4def9a579a09802f7d54
541,72cdd37e-890b-4b6e-8fda-fa950785ffdd,Air India,Kolkata,Banglore,0,150,444.0945065695487,294.0945065695487,16aa4ec2992e4def9a579a09802f7d54
542,703f2b16-1daf-4bed-89b6-71d21cfb3280,Air India,Delhi,Cochin,1,675,839.4887446765957,164.48874467659573,16aa4ec2992e4def9a579a09802f7d54
543,d3f75146-2c51-4f56-8044-8bb89e077e35,Jet Airways,Kolkata,Banglore,1,475,896.7596562104767,421.7596562104767,16aa4ec2992e4def9a579a09802f7d54
544,97b05998-d9f0-450a-a39f-295874c41b43,Vistara,Kolkata,Banglore,1,530,903.2750370738719,373.2750370738719,16aa4ec2992e4def9a579a09802f7d54
545,c335d3ef-b792-494d-b3e6-66d0e26b765e,IndiGo,Mumbai,Hyderabad,0,85,-16.626666276332656,-101.62666627633266,16aa4ec2992e4def9a579a09802f7d54
546,8db40f07-c62f-4a8f-baaf-146211feb26b,Jet Airways,Delhi,Cochin,1,940,847.92384718986,-92.07615281014,16aa4ec2992e4def9a579a09802f7d54
547,7c2b7a59-0ea2-4705-ade3-73c65debb3f2,SpiceJet,Kolkata,Banglore,0,155,175.0619881506486,20.061988150648602,16aa4ec2992e4def9a579a09802f7d54
548,fb7bfe9f-7ee6-44c1-8c6b-71ea14788afe,GoAir,Banglore,Delhi,0,175,3.6843667434363425,-171.31563325656367,16aa4ec2992e4def9a579a09802f7d54
549,108d85d6-d587-4b3e-a58b-37f21395c214,Air India,Kolkata,Banglore,1,805,888.3245536972125,83.32455369721254,16aa4ec2992e4def9a579a09802f7d54
550,23d93db1-ec22-43c3-93ba-2b769c6bedd7,IndiGo,Delhi,Cochin,1,275,574.7276338903637,299.7276338903637,16aa4ec2992e4def9a579a09802f7d54
551,57bfce61-0103-473d-b508-fd39320bf948,Jet Airways,Delhi,Cochin,1,1110,847.92384718986,-262.07615281014,16aa4ec2992e4def9a579a09802f7d54
552,22d4cd27-8411-464f-981e-bf05bd6ae125,Vistara,Chennai,Kolkata,0,135,370.74154528125416,235.74154528125416,16aa4ec2992e4def9a579a09802f7d54
553,3d6eb714-cf4d-4884-bc72-137c68a46af4,Air India,Delhi,Cochin,2,2295,1283.7187918042596,-1011.2812081957404,16aa4ec2992e4def9a579a09802f7d54
554,c7a06021-ea6b-4f45-86ca-447ad5f52e39,Jet Airways,Banglore,Delhi,0,185,314.816596668151,129.81659666815102,16aa4ec2992e4def9a579a09802f7d54
555,cfc51bcb-cf8c-4432-9dcc-6c44c9768f38,Vistara,Kolkata,Banglore,1,1550,903.2750370738719,-646.7249629261281,16aa4ec2992e4def9a579a09802f7d54
556,ec1c945d-2edc-4dec-a30d-82841c63e716,Vistara,Delhi,Cochin,0,190,410.2091809255913,220.20918092559128,16aa4ec2992e4def9a579a09802f7d54
557,a30a87f6-2ca2-4dce-98b6-1e2a8f83e9ee,Air India,Banglore,Delhi,0,170,306.38149415488675,136.38149415488675,16aa4ec2992e4def9a579a09802f7d54
558,919b1105-628c-4d65-9336-81b81e58a3d3,Jet Airways,Kolkata,Banglore,1,690,896.7596562104767,206.7596562104767,16aa4ec2992e4def9a579a09802f7d54
559,9813efcc-51a7-4f4f-8c56-badab481a881,Jet Airways,Kolkata,Banglore,1,395,896.7596562104767,501.7596562104767,16aa4ec2992e4def9a579a09802f7d54
560,98cd7956-b59c-45fc-a660-12470f63fc65,Jet Airways,Kolkata,Banglore,1,1655,896.7596562104767,-758.2403437895233,16aa4ec2992e4def9a579a09802f7d54
561,14f9f3bd-0d6e-4c84-bcfa-67d0a491905c,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
562,60df9f6f-78da-4619-8e41-545ac632e51c,Multiple carriers,Delhi,Cochin,1,450,602.1764401266307,152.17644012663072,16aa4ec2992e4def9a579a09802f7d54
563,f2a4a943-c427-4c2c-8471-b02d144d994d,Jet Airways,Delhi,Cochin,0,195,403.6938000621962,208.6938000621962,16aa4ec2992e4def9a579a09802f7d54
564,e62cf3f4-153f-4560-9475-9b3c022db488,Jet Airways,Kolkata,Banglore,1,575,896.7596562104767,321.7596562104767,16aa4ec2992e4def9a579a09802f7d54
565,c0bcf245-495b-47ae-bab6-493698cc78ac,Multiple carriers,Delhi,Cochin,1,750,602.1764401266307,-147.82355987336928,16aa4ec2992e4def9a579a09802f7d54
566,93be7d00-5467-4d85-8d82-8da28d00bd5a,Multiple carriers,Delhi,Cochin,1,680,602.1764401266307,-77.82355987336928,16aa4ec2992e4def9a579a09802f7d54
567,962d3ea9-4364-41ed-b4b8-d381c958d710,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
568,9f617140-64a5-4ad7-a631-6c270361d1e3,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
569,96e875fd-8e81-4575-84d1-5e9c502be569,Jet Airways,Mumbai,Hyderabad,0,90,256.56954702316364,166.56954702316364,16aa4ec2992e4def9a579a09802f7d54
570,fb40b222-fac8-4bdd-b1a5-68bccf985b8b,Jet Airways,Kolkata,Banglore,1,1570,896.7596562104767,-673.2403437895233,16aa4ec2992e4def9a579a09802f7d54
571,bad72f06-e121-4125-940a-326df0c534c6,SpiceJet,Delhi,Cochin,1,295,570.4562262576956,275.45622625769556,16aa4ec2992e4def9a579a09802f7d54
572,a6eb1233-a2e1-4ca9-9496-965b786aae2d,Air India,Banglore,New Delhi,0,165,379.70769262903593,214.70769262903593,16aa4ec2992e4def9a579a09802f7d54
573,b727b7bf-25c5-47d8-a11c-ec79bde9f91c,Jet Airways,Kolkata,Banglore,1,520,896.7596562104767,376.7596562104767,16aa4ec2992e4def9a579a09802f7d54
574,910ab314-5ef5-41cd-97a1-ee71594afd18,IndiGo,Delhi,Cochin,1,425,574.7276338903637,149.72763389036368,16aa4ec2992e4def9a579a09802f7d54
575,e9cc42d6-4026-468f-837c-60abd190b6c0,Air India,Banglore,New Delhi,0,165,379.70769262903593,214.70769262903593,16aa4ec2992e4def9a579a09802f7d54
576,7242aff5-61a6-4d57-9565-88a681da7851,Air India,Delhi,Cochin,2,1490,1283.7187918042596,-206.28120819574042,16aa4ec2992e4def9a579a09802f7d54
577,0a48f677-9109-40b6-a1e3-51f0f79d7167,SpiceJet,Kolkata,Banglore,0,140,175.0619881506486,35.0619881506486,16aa4ec2992e4def9a579a09802f7d54
578,d198d085-5c29-40bb-8535-d435cfbc0f16,Jet Airways,Delhi,Cochin,1,660,847.92384718986,187.92384718986,16aa4ec2992e4def9a579a09802f7d54
579,f596ec48-d0a4-450d-832b-0357dbde81f0,GoAir,Delhi,Cochin,1,540,536.7916172651453,-3.2083827348546947,16aa4ec2992e4def9a579a09802f7d54
580,ff20ff5a-45e3-4047-bff1-12c06e73410c,Jet Airways,Banglore,Delhi,0,175,314.816596668151,139.81659666815102,16aa4ec2992e4def9a579a09802f7d54
581,155c1ae5-b945-4c9a-944f-43ceb15ca219,Air India,Delhi,Cochin,0,185,395.25869754893193,210.25869754893193,16aa4ec2992e4def9a579a09802f7d54
582,94d60af2-2927-4562-b2f2-6855a9196621,Air Asia,Kolkata,Banglore,0,155,189.64502208731807,34.64502208731807,16aa4ec2992e4def9a579a09802f7d54
583,ec4cbe9a-649f-43e4-ba87-d82a871cadb6,Multiple carriers,Delhi,Cochin,1,780,602.1764401266307,-177.82355987336928,16aa4ec2992e4def9a579a09802f7d54
584,d4445754-dbb1-4d3c-8c44-4914f24ef450,Jet Airways,Mumbai,Hyderabad,0,85,256.56954702316364,171.56954702316364,16aa4ec2992e4def9a579a09802f7d54
585,3c5c261f-233b-4e79-8eb6-e298dd05fb12,IndiGo,Delhi,Cochin,1,455,574.7276338903637,119.72763389036368,16aa4ec2992e4def9a579a09802f7d54
586,746b5a2e-b838-4569-b9dc-5965c16809bc,Vistara,Banglore,Delhi,0,160,321.3319775315461,161.3319775315461,16aa4ec2992e4def9a579a09802f7d54
587,ec92c91f-0906-45df-9c61-327d1a28173d,Jet Airways,Kolkata,Banglore,1,775,896.7596562104767,121.75965621047669,16aa4ec2992e4def9a579a09802f7d54
588,405ddd4b-843c-4511-8e42-d609b9552fbd,Jet Airways,Delhi,Cochin,2,1760,1292.1538943175237,-467.84610568247626,16aa4ec2992e4def9a579a09802f7d54
589,a5581482-b038-4f38-9ca7-e2e7205ea6b5,Jet Airways,Banglore,New Delhi,1,300,832.372842269964,532.372842269964,16aa4ec2992e4def9a579a09802f7d54
590,5e6a5f38-82db-43b3-be22-67c07727f384,Jet Airways,Kolkata,Banglore,1,520,896.7596562104767,376.7596562104767,16aa4ec2992e4def9a579a09802f7d54
591,64900aff-9198-42da-88de-49acb19c34e9,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
592,fcbdb217-a852-4b2e-9862-74cd948283b0,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
593,9ef5373b-d6a8-4b2e-b8d0-1fe1060697d1,Air India,Banglore,Delhi,0,165,306.38149415488675,141.38149415488675,16aa4ec2992e4def9a579a09802f7d54
594,21ab6631-b005-4a94-8c60-83e25cee4b2d,Jet Airways,Kolkata,Banglore,1,730,896.7596562104767,166.7596562104767,16aa4ec2992e4def9a579a09802f7d54
595,375a1b8c-2694-4875-bf04-ca86e95875d4,IndiGo,Chennai,Kolkata,0,140,91.02995111836289,-48.97004888163711,16aa4ec2992e4def9a579a09802f7d54
596,145617c0-77e8-418c-b8f2-f3b461f36bbe,SpiceJet,Banglore,New Delhi,1,475,554.9052213377996,79.90522133779962,16aa4ec2992e4def9a579a09802f7d54
597,4902f055-1b66-4143-a412-c4af60dc4692,Air India,Mumbai,Hyderabad,2,1775,1136.5945387652268,-638.4054612347732,16aa4ec2992e4def9a579a09802f7d54
598,78eba5bd-2ade-4726-bb59-0302e7568643,Jet Airways,Delhi,Cochin,2,1615,1292.1538943175237,-322.84610568247626,16aa4ec2992e4def9a579a09802f7d54
599,400ceb6a-b1c0-4a84-8b84-72e3d676e253,Air India,Delhi,Cochin,1,765,839.4887446765957,74.48874467659573,16aa4ec2992e4def9a579a09802f7d54
600,977e74cd-42dc-41aa-a47d-832f845cacc3,Multiple carriers,Delhi,Cochin,1,455,602.1764401266307,147.17644012663072,16aa4ec2992e4def9a579a09802f7d54
601,458a0366-7457-42ef-a630-69087c964de3,SpiceJet,Kolkata,Banglore,0,150,175.0619881506486,25.061988150648602,16aa4ec2992e4def9a579a09802f7d54
602,ca744bcc-4808-41fa-9a54-5f26b52f7642,Multiple carriers,Delhi,Cochin,1,705,602.1764401266307,-102.82355987336928,16aa4ec2992e4def9a579a09802f7d54
603,19b3847e-615f-4c00-8b60-63b495dc6688,Jet Airways,Banglore,New Delhi,1,1420,832.372842269964,-587.627157730036,16aa4ec2992e4def9a579a09802f7d54
604,142ca8c5-f42f-42c4-9b5c-beedcf45044c,Jet Airways,Delhi,Cochin,2,830,1292.1538943175237,462.15389431752374,16aa4ec2992e4def9a579a09802f7d54
605,462bcb0e-0869-492f-b8b4-09ae89149f36,Air India,Banglore,New Delhi,1,770,823.9377397566997,53.93773975669967,16aa4ec2992e4def9a579a09802f7d54
606,2d8ecc05-2c90-43af-aad7-8587deb59f68,Jet Airways,Kolkata,Banglore,1,590,896.7596562104767,306.7596562104767,16aa4ec2992e4def9a579a09802f7d54
607,ca92afe1-f75b-4298-83d7-e7fe7a283dff,Air Asia,Kolkata,Banglore,0,150,189.64502208731807,39.64502208731807,16aa4ec2992e4def9a579a09802f7d54
608,8be554fa-3622-476d-8059-c3951fb7c825,Jet Airways,Kolkata,Banglore,1,1315,896.7596562104767,-418.2403437895233,16aa4ec2992e4def9a579a09802f7d54
609,1651bce1-ad53-4881-addf-84d78713f926,Jet Airways,Delhi,Cochin,1,1570,847.92384718986,-722.07615281014,16aa4ec2992e4def9a579a09802f7d54
610,cb956b5f-58a5-481a-b714-5460c9abd16c,SpiceJet,Banglore,Delhi,0,175,37.348975735986656,-137.65102426401336,16aa4ec2992e4def9a579a09802f7d54
611,bad05191-4067-4531-8785-1351dca4e280,Air India,Delhi,Cochin,1,1215,839.4887446765957,-375.51125532340427,16aa4ec2992e4def9a579a09802f7d54
612,a789ac5e-0dbb-4e1b-97d1-fd0f10d957d7,Jet Airways,Delhi,Cochin,1,1210,847.92384718986,-362.07615281014,16aa4ec2992e4def9a579a09802f7d54
