,prediction
1345,509.9997347912315
1346,134.9988252584606
1347,164.99958369696108
1348,270.0008767763698
1349,219.99991876840124
1350,839.9995324092523
1351,89.99876601934884
1352,565.0009142116965
1353,134.9988252584606
1354,175.00126025772687
1355,799.9993500563119
1356,139.99878160157897
1357,399.99912135088783
1358,704.9991163210758
1359,294.9998559170071
1360,515.0005354833746
1361,965.0003325934819
1362,305.0007742484226
1363,364.9994269490592
1364,384.9997629972853
1365,589.9990572133663
1366,79.99919988968185
1367,1164.9999304003195
1368,560.0001372748229
1369,1004.9996893791678
1370,484.9999530756396
1371,170.00077728011456
1372,1045.0005362478337
1373,134.9988252584606
1374,1194.9999089307908
1375,860.000712806503
1376,375.0005385820438
1377,720.000027634177
1378,315.0001525036372
1379,1374.9999321070327
1380,180.00092761508347
1381,794.9995673433667
1382,1560.0007371936472
1383,1560.0007371936472
1384,929.999788869129
1385,180.00092761508347
1386,149.99918803311203
1387,1439.9999036226527
1388,1254.9999269263212
1389,1320.0004123327303
1390,159.9996273538427
1391,575.0005432087886
1392,179.99999213083785
1393,165.0008209369962
1394,479.99999673252125
1395,899.9995401346663
1396,2245.000309929531
1397,799.9993500563119
1398,709.9995833399468
1399,584.9991008702481
1400,139.99878160157897
1401,170.00105382134413
1402,170.00092261034345
1403,1995.0003663416387
1404,1064.9996019630494
1405,829.9995987907747
1406,269.9994871730845
1407,170.0008298774231
1408,829.9999062351889
1409,144.9992842873022
1410,160.00100992410668
1411,834.9995551338931
1412,549.9999408994415
1413,804.9998408304524
1414,874.9998044594868
1415,175.0004396639717
1416,1124.99998851914
1417,355.000620891067
1418,1590.0005621196774
1419,519.9996474774682
1420,729.9994296446611
1421,159.9996273538427
1422,1395.0005830467608
1423,744.9995926332775
1424,180.00092761508347
1425,834.9995551338931
1426,844.9999994281233
1427,180.00092761508347
1428,190.00005014730348
1429,170.00105382134413
1430,275.0005045817189
1431,714.9995634383348
1432,340.0002185569869
1433,704.9991163210758
1434,370.0004023389985
1435,829.9999062351889
1436,684.9992909486024
1437,1219.9994041342093
1438,179.99999213083785
1439,190.00005014730348
1440,1420.000081073208
1441,574.9996988597638
1442,825.0004867966811
1443,764.9999524367732
1444,384.9997629972853
1445,829.9995987907747
1446,154.99942091746
1447,139.99925563876434
1448,165.0008209369962
1449,394.9991650077694
1450,74.99919094925495
1451,180.00092761508347
1452,804.9998840478362
1453,755.0004103070008
1454,1470.0002090596522
1455,1760.0002917831011
1456,84.99963026998562
1457,570.0004307876408
1458,149.9994645743416
1459,509.9992241154789
1460,170.00077728011456
1461,139.99878160157897
1462,614.9998812127043
1463,149.9994645743416
1464,424.99943467447315
1465,615.0001989272351
1466,195.0003877946869
1467,170.00092261034345
1468,625.0006382479658
1469,629.9997502420593
1470,655.0007978770524
1471,170.00073898682726
1472,699.9995992674476
1473,1124.99998851914
1474,384.9997629972853
1475,89.99876601934884
1476,139.99925563876434
1477,425.0007896992505
1478,265.00005746446004
1479,630.0010161614605
1480,310.0003946135846
1481,170.00130391460849
1482,1344.9999535765614
1483,600.0000121833491
1484,2280.001113587759
1485,89.99958661310399
1486,1594.9993195160478
1487,729.9994296446611
1488,570.0004307876408
1489,175.00092427977046
1490,1479.9992604083386
1491,275.0005045817189
1492,964.9999434926887
1493,134.99929929564598
1494,614.9998812127043
1495,165.0008209369962
1496,479.99999673252125
1497,834.9995551338931
1498,744.9998331050384
1499,1104.9999226749055
1500,1064.9996019630494
1501,79.99914729237332
1502,175.00126025772687
1503,170.00105382134413
1504,919.9999431555456
1505,845.000843777148
1506,89.99876601934884
1507,1104.9998794575217
1508,170.00130391460849
1509,360.000005036963
1510,170.00130391460849
1511,744.9996176344183
1512,170.00105382134413
1513,79.99919988968185
1514,89.99911257591862
1515,695.000402581587
1516,560.0006741794334
1517,1625.0001668311575
1518,175.0004396639717
1519,910.0002709410697
1520,1394.9999102568227
1521,489.99990941875797
1522,154.99942091746
1523,729.9994296446611
1524,569.9997425166454
1525,394.9996994387916
1526,424.99943467447315
1527,589.9990572133663
1528,1925.000445929988
1529,895.0005450895635
1530,1760.0002917831011
1531,560.0001372748229
1532,1499.9996173888053
1533,1524.9993991043975
1534,464.9995960951727
1535,149.9994645743416
1536,170.00130391460849
1537,384.9997629972853
1538,1689.999553251284
1539,1600.0003879385945
1540,370.0004023389985
1541,1395.0002890874994
1542,394.9996994387916
1543,190.00005014730348
1544,924.9998562812804
1545,1210.0000258789946
1546,170.00021235233336
1547,1535.0001401809177
1548,84.99880967623045
1549,160.00044499632548
1550,664.9994655761288
1551,2295.0006989279696
1552,170.00021235233336
1553,589.9990572133663
1554,479.99999673252125
1555,569.9997425166454
1556,350.0002252584585
1557,360.000005036963
1558,155.00105358098833
1559,299.99999731154907
1560,495.00055403287166
1561,180.00174820883862
1562,540.0000044579352
1563,134.9988252584606
1564,419.99998900710733
1565,154.9996710107243
1566,449.9997508210872
1567,519.9996474774682
1568,799.9993500563119
1569,1620.0016931239315
1570,1629.99954552587
1571,89.99876601934884
1572,540.0000282132048
1573,1629.99954552587
1574,185.00088395820185
1575,240.00027574886815
1576,355.0003376796064
1577,134.9987726611521
1578,1374.9999321070327
1579,399.99912135088783
1580,329.9992009392372
1581,1380.0004200581443
1582,909.9999634966556
1583,449.99921639006504
1584,840.0007313560001
1585,180.00092761508347
1586,1124.99998851914
1587,170.00105382134413
1588,1129.9999448622584
1589,1025.0003300487792
1590,1284.9993682027416
1591,175.0004396639717
1592,734.999896663532
1593,154.9996710107243
1594,860.0005567284735
1595,89.99911257591862
1596,180.00092761508347
1597,170.0008298774231
1598,164.99958369696108
1599,219.9996686751369
1600,360.000005036963
1601,89.99958661310399
1602,1515.0003148084438
1603,175.00126025772687
1604,265.0005918954822
1605,300.00081790530425
1606,425.0007896992505
1607,1614.9999630086882
1608,560.0001372748229
1609,780.0000353595909
1610,360.0003515935328
1611,1760.0002917831011
1612,134.9988252584606
1613,1484.999216751457
1614,1585.000605776559
1615,1154.999440065677
1616,1374.9999321070327
1617,170.00130391460849
1618,920.0008584131489
1619,959.9998418193413
1620,884.9996739283398
1621,384.9997629972853
1622,1374.9999321070327
1623,300.0014824210299
1624,89.99876601934884
1625,134.9988252584606
1626,149.99924063042056
1627,1614.9994388477826
1628,345.0004249933696
1629,89.99911257591862
1630,305.0007742484226
1631,170.00073898682726
1632,935.0004334832425
1633,1499.9996173888053
1634,170.0008298774231
1635,799.999884487334
1636,1729.9992039962308
1637,440.0001218239951
1638,149.9994645743416
1639,139.99925563876434
1640,569.9997425166454
1641,139.99925563876434
1642,555.0001912018212
1643,160.00091719118635
1644,89.99905997861009
1645,84.99880967623045
1646,799.9993500563119
1647,534.9998239512377
1648,699.9995992674476
1649,1620.0004509597998
1650,794.999904388946
1651,89.99876601934884
1652,749.9997656928872
1653,699.9995992674476
1654,415.0003454050203
1655,469.99955243829106
1656,175.0004396639717
1657,950.000596471859
1658,874.9992268110809
1659,810.0006177673259
1660,519.9991368017157
1661,1364.999201300629
1662,89.99876601934884
1663,1485.0003288308849
1664,954.9996304094592
1665,169.99954783660772
1666,434.99934736070986
1667,350.0000453585316
1668,920.0005644538875
1669,864.9997534143342
1670,1284.9993682027416
1671,139.99925563876434
1672,519.9996712327378
1673,2295.0006989279696
1674,194.99956720093172
1675,880.0008218681212
1676,295.0009944699181
1677,744.9992986740162
1678,1320.0004123327303
1679,940.0005459043905
1680,780.0000353595909
1681,1385.000135929502
1682,139.99925563876434
1683,1010.0008878864177
1684,180.00092761508347
1685,180.00092761508347
1686,154.9996710107243
1687,180.00092761508347
1688,154.99942091746
1689,365.00062589580705
1690,574.9991881840112
1691,329.9997353702594
1692,964.9997981624598
1693,675.0007332871429
1694,160.00091719118635
1695,824.9996662029259
1696,464.9995960951727
1697,170.0008298774231
1698,1354.9998230454144
1699,314.9996784664518
1700,89.99958661310399
1701,629.9997502420593
1702,320.00011664328383
1703,2240.000647545674
1704,924.9998325260107
1705,1184.999755772793
1706,895.0004072083317
1707,1529.999889878538
1708,180.00092761508347
1709,919.9999431555456
1710,1479.9992604083386
1711,134.99929929564598
1712,1294.9992808889783
1713,165.00040133944387
1714,705.0004713458532
1715,500.00049148841345
1716,689.9997579674733
1717,1420.0003647623525
1718,935.0004334832425
1719,1640.0002866023901
1720,909.9999634966556
1721,519.9991368017157
1722,479.99999673252125
1723,845.000843777148
1724,175.00126025772687
1725,500.00066645401955
1726,454.999683408936
1727,800.0005490030596
1728,180.00092761508347
1729,1115.0003697921647
1730,1270.0000336044086
1731,810.0000808627154
1732,754.9997220360056
1733,944.9991472227316
1734,1089.9994759971446
1735,1305.0003056546434
1736,1325.0000849867042
1737,380.0001769660063
1738,1320.0004123327303
1739,930.0004771401243
1740,1440.0000489528816
1741,1164.9998871829362
1742,294.9998559170071
1743,1349.9997715607637
1744,1004.9996893791678
1745,1224.9998949083497
1746,1595.0008124220572
1747,1514.9997803774218
1748,175.00126025772687
1749,540.0000282132048
1750,310.000730591541
1751,175.00092427977046
1752,449.9997508210872
1753,1484.999216751457
1754,170.00130391460849
1755,979.9993732325537
1756,875.0010034062346
1757,860.0005567284735
1758,170.0002649496419
1759,810.0000808627154
1760,170.00130391460849
1761,154.99919697353894
1762,139.99878160157897
1763,154.9996710107243
1764,190.00005014730348
1765,1499.9996173888053
1766,870.0003753994755
1767,305.0007742484226
1768,1575.0003225338578
1769,489.99990941875797
1770,84.99880967623045
1771,1490.0006660005843
1772,1680.0001749960693
1773,504.99926777236055
1774,424.99943467447315
1775,300.0014824210299
1776,139.99925563876434
1777,1700.0000435859265
1778,849.9999557712416
1779,464.9995960951727
1780,840.0000430850049
1781,1499.9996173888053
1782,689.9992472917207
1783,275.0005045817189
1784,165.00053255044455
1785,614.9998812127043
1786,909.9999634966556
1787,729.9994296446611
1788,1294.9998153200004
1789,1549.999620109479
1790,390.00040761139894
1791,394.999675683522
1792,540.0005128290035
1793,175.00126025772687
1794,180.00092761508347
1795,1124.99998851914
1796,364.9994269490592
1797,780.0000353595909
1798,544.9999608010536
1799,139.99878160157897
1800,149.99924063042056
1801,310.0003946135846
1802,425.00025279463995
1803,74.99919094925495
1804,170.00021235233336
1805,425.0007896992505
1806,869.9992704679624
1807,1104.9999226749055
1808,810.0006177673259
1809,1820.0005934677765
1810,1775.0001608124567
1811,394.999675683522
1812,1599.999853507572
1813,364.9994269490592
1814,845.000843777148
1815,149.99924063042056
1816,449.9997508210872
1817,965.0008592279759
1818,175.0004396639717
1819,1640.0002866023901
1820,1214.999447791091
1821,635.0005509342025
1822,380.00065100319165
1823,240.00027574886815
1824,165.0008209369962
1825,139.9993279441838
1826,175.00035935198923
1827,569.9997425166454
1828,380.00065100319165
1829,175.00078622054147
1830,515.0005354833746
1831,180.00092761508347
1832,830.0001930465352
1833,1259.9995864871498
1834,1464.9995650091564
1835,1380.0007140174057
1836,1639.999897501597
1837,325.00006518987396
1838,144.9992842873022
1839,964.9997981624598
1840,689.9992472917207
1841,1449.999522349628
1842,1074.9990753597963
1843,344.9990699685923
1844,175.00069532994564
1845,1505.0001081629457
1846,495.000149451021
1847,139.99925563876434
1848,2345.0014584828723
1849,299.99999731154907
1850,170.00073898682726
1851,170.00077728011456
1852,1449.9998413100302
1853,170.00130391460849
1854,720.000027634177
1855,165.00109747822574
1856,1410.0004520761158
1857,900.0000508104188
1858,154.9996710107243
1859,1310.0003488650814
1860,175.0004396639717
1861,134.9988252584606
1862,1334.9994632419189
1863,270.0000742014152
1864,134.9988252584606
1865,1294.9992808889783
1866,964.9995042031985
1867,889.9990958404361
1868,1014.9996020654045
1869,435.0004594401379
1870,1169.999309095032
1871,149.99924063042056
1872,419.99998900710733
1873,584.9996115460006
1874,1425.0004079727905
1875,519.9996474774682
1876,864.9993141248441
1877,435.00054630745774
1878,829.9995987907747
1879,384.9997629972853
1880,180.00092761508347
1881,629.9997502420593
1882,880.000959749353
1883,165.00109747822574
1884,864.9998485558663
1885,874.9998044594868
1886,549.9999408994415
1887,1275.0005675959328
1888,1090.0006749438926
1889,154.99942091746
1890,804.9998408304524
1891,1595.0004315954761
1892,500.0004235086702
1893,89.99958661310399
1894,689.9997579674733
1895,194.99956720093172
1896,720.000027634177
1897,89.99911257591862
1898,665.0008206009062
1899,84.99880967623045
1900,434.9996939172796
1901,170.00105382134413
1902,1440.0000489528816
1903,1535.0001401809177
1904,94.99954295622237
1905,175.00078622054147
1906,1124.99998851914
1907,410.0005269431337
1908,165.0010115935337
1909,560.0006741794334
1910,749.9997656928872
1911,315.0001525036372
1912,180.00092761508347
1913,919.9999431555456
1914,1470.0004598015298
1915,144.99921198188272
1916,799.9993500563119
1917,829.9999062351889
1918,454.99965734898217
1919,799.9993500563119
1920,500.00066645401955
1921,534.9998239512377
1922,1429.9999834893279
1923,544.9997440845623
1924,1590.0005621196774
1925,89.99876601934884
1926,609.9999486248554
1927,144.99921198188272
1928,1354.9998230454144
1929,89.99958661310399
1930,470.00024070928635
1931,149.99918803311203
1932,190.00005014730348
1933,74.99919094925495
1934,89.99958661310399
1935,139.99925563876434
1936,144.99921198188272
1937,1544.9992244768705
1938,1580.0005625661206
1939,1680.0001749960693
1940,175.00092427977046
1941,79.99919988968185
1942,1525.001175699551
1943,1625.0001668311575
1944,154.9996710107243
1945,170.00130391460849
1946,330.00030587075014
1947,190.00005014730348
1948,345.0004249933696
1949,584.9996115460006
1950,589.9996348617723
1951,1325.0003686758487
1952,505.0000858925274
1953,1590.0005621196774
1954,824.9996662029259
1955,464.9995960951727
1956,89.99876601934884
1957,660.000019908763
1958,469.99955243829106
1959,1995.0003663416387
1960,895.0004072083317
1961,360.0003515935328
1962,1149.9994837225586
1963,1545.0003365562989
1964,574.9991881840112
1965,1279.9999462906453
1966,1580.0005625661206
1967,1475.0001221853868
1968,180.00092761508347
1969,330.00030587075014
1970,144.99921198188272
1971,165.0013475714901
1972,175.00078622054147
1973,1275.0005675959328
1974,1420.000081073208
1975,1940.0006089186045
1976,964.9997981624598
1977,575.0005432087886
1978,829.9999062351889
1979,625.0004821699363
1980,180.00092761508347
1981,629.9997502420593
1982,589.9996348617723
1983,144.9992842873022
1984,139.9993279441838
1985,764.9996347222424
1986,1609.9997229764253
1987,295.00032995419247
1988,629.9997502420593
1989,1099.9996826426427
1990,505.0000858925274
1991,434.9996939172796
1992,434.99934736070986
1993,134.9987726611521
1994,644.9996192714144
1995,89.99911257591862
1996,625.0000775880857
1997,704.9991163210758
1998,170.00077728011456
1999,170.00130391460849
2000,809.9997734183012
2001,714.9995634383348
2002,320.0006432777777
2003,795.0002221034769
2004,175.00031402568064
2005,644.9996192714144
2006,154.99914437623042
2007,540.0005128290035
2008,575.0005432087886
2009,170.00021235233336
2010,270.0000742014152
2011,139.9988743344993
2012,139.99925563876434
2013,699.9999883682409
2014,219.99991876840124
2015,139.99925563876434
2016,734.999896663532
2017,544.9999608010536
2018,1395.000005398355
2019,810.0000808627154
2020,2295.0006989279696
2021,89.99876601934884
2022,1484.999751182479
2023,84.99880967623045
2024,1099.9999663317872
2025,519.9996474774682
2026,404.99907769400625
2027,330.00030587075014
2028,844.9994887523707
2029,1614.9999630086882
2030,89.99876601934884
2031,154.9996710107243
2032,170.00021235233336
2033,1684.9995969081656
2034,1620.0001672706553
2035,170.00130391460849
2036,584.9991008702481
2037,729.9994296446611
2038,300.00081790530425
2039,134.9987726611521
2040,1270.0000336044086
2041,1054.9992499873229
2042,84.99963026998562
2043,1335.0002916322023
2044,155.00105358098833
2045,895.0004072083317
2046,589.9990572133663
2047,139.99925563876434
2048,89.99876601934884
2049,954.9996304094592
2050,714.9995634383348
2051,435.0004594401379
2052,154.99914437623042
2053,1024.9995119286123
2054,425.00025279463995
2055,754.9997220360056
2056,1594.9993195160478
2057,89.99911257591862
2058,1224.9998949083497
2059,185.00088395820185
2060,1180.000333860697
2061,1374.9999321070327
2062,440.0001218239951
2063,870.0003753994755
2064,170.0008298774231
2065,170.00130391460849
2066,300.0014824210299
2067,810.0000808627154
2068,170.0008298774231
2069,1234.9998075945864
2070,799.9993500563119
2071,674.9998889381181
2072,1360.0000733477941
2073,170.00130391460849
2074,154.99919697353894
2075,589.9990572133663
2076,139.9993279441838
2077,629.9997502420593
2078,534.9998239512377
2079,374.99985031104853
2080,154.99914437623042
2081,139.99925563876434
2082,804.9996003586915
2083,630.0005945910841
2084,170.00130391460849
2085,664.9994655761288
2086,824.9996662029259
2087,1539.9992681337526
2088,500.00016561887765
2089,874.9992268110809
2090,175.00092427977046
2091,305.0007742484226
2092,534.9995165068234
2093,170.00130391460849
2094,94.99954295622237
2095,160.00044499632548
2096,139.99925563876434
2097,1745.000422753746
2098,329.9992009392372
2099,1045.0001554212527
2100,720.000027634177
2101,389.99971934040366
2102,165.00025600921498
2103,175.00126025772687
2104,1609.9991885454033
2105,1479.9992604083386
2106,1625.0000284722419
2107,295.0009944699181
2108,1249.999676623942
2109,134.9988252584606
2110,859.9998684574783
2111,160.00091719118635
2112,1374.9999321070327
2113,375.0005385820438
2114,194.99956720093172
2115,175.00069532994564
2116,399.99912135088783
2117,660.0000436640327
2118,274.99997015069675
2119,165.0007826437089
2120,1680.0001749960693
2121,1900.0010910813894
2122,1640.0002866023901
2123,165.0013475714901
2124,524.9996038205867
2125,895.0004072083317
2126,134.9987726611521
2127,985.000968289594
2128,664.9994655761288
2129,300.0014824210299
2130,664.9994655761288
2131,345.0004249933696
2132,884.9996739283398
2133,149.9994645743416
2134,89.99958661310399
2135,89.99876601934884
2136,1694.9995095944023
2137,1399.9994273104512
2138,455.00019178000434
2139,1284.9993682027416
2140,644.9996192714144
2141,154.9996710107243
2142,735.0002143780629
2143,170.00096793665207
2144,1549.9991808199889
2145,1380.0007140174057
2146,1560.0007371936472
2147,654.9995557129208
2148,345.0004249933696
2149,435.0011239558636
2150,734.9993859877795
2151,920.0005644538875
2152,154.9996710107243
2153,714.9995634383348
2154,425.0007896992505
2155,895.0004072083317
2156,649.9995756145329
2157,1654.9993272414617
2158,709.999643164685
2159,329.99954749580695
2160,514.9996911343499
2161,660.000019908763
2162,170.00073898682726
2163,285.00108178368134
2164,554.9998734872903
2165,804.9996003586915
2166,389.99971934040366
2167,84.99963026998562
2168,464.9995960951727
2169,1099.9999231144034
2170,600.0000359386187
2171,1210.0000258789946
2172,490.0007537677827
2173,699.9995992674476
2174,649.9995993698025
2175,730.0007846694384
2176,560.0006741794334
2177,165.00052697773495
2178,479.99999673252125
2179,544.9999608010536
2180,149.99924063042056
2181,89.99958661310399
2182,330.00069384524625
2183,1385.000135929502
2184,84.99963026998562
2185,965.0008592279759
2186,179.99999213083785
2187,805.0001245195971
2188,89.99876601934884
2189,800.0005490030596
2190,180.00092761508347
2191,1284.9993682027416
2192,310.000730591541
2193,1320.0004123327303
2194,149.99971466760593
2195,1479.9992604083386
2196,540.0000044579352
2197,89.99958661310399
2198,169.99954004007947
2199,1484.999216751457
2200,1839.999884409228
2201,724.9994733015427
2202,185.00088395820185
2203,1014.9996020654045
2204,169.99954004007947
2205,170.00073898682726
2206,1535.0001401809177
2207,1320.0004123327303
2208,594.9995242322373
2209,1220.0005162136372
2210,1699.999759896782
2211,434.99934736070986
2212,139.99878160157897
2213,1344.9998152176454
2214,1004.9991549481456
2215,415.0003454050203
2216,310.00025655435564
2217,154.9996710107243
2218,589.9990572133663
2219,1630.000363646037
2220,175.0004396639717
2221,79.99914729237332
2222,180.00174820883862
2223,270.0000742014152
2224,964.9995042031985
2225,615.0001989272351
2226,865.0004190563571
2227,764.9997016948956
2228,280.0003048468078
2229,149.9994645743416
2230,1539.9992681337526
2231,1729.9992039962308
2232,139.9993279441838
2233,634.9997065851777
2234,734.9993859877795
2235,165.0007826437089
2236,299.99999731154907
2237,165.00109747822574
2238,1614.9994388477826
2239,574.9991881840112
2240,1044.999914949492
2241,624.999793898941
2242,1045.0001554212527
2243,165.0010115935337
2244,474.9989981056569
2245,1490.0006660005843
2246,834.9995551338931
2247,630.0005945910841
2248,615.0007255617289
2249,799.9993500563119
2250,519.9996712327378
2251,564.999786173527
2252,190.00005014730348
2253,194.99956720093172
2254,449.99921639006504
2255,180.00092761508347
2256,164.99958369696108
2257,454.999683408936
2258,149.99918803311203
2259,1300.0000553522636
2260,170.00105382134413
2261,1570.000072231478
2262,969.999899835807
2263,185.00088395820185
2264,89.99958661310399
2265,1275.0005675959328
2266,1614.9999630086882
2267,1580.0005625661206
2268,1380.0004200581443
2269,154.9996710107243
2270,1364.999201300629
2271,1494.9991294376937
2272,134.99891799138095
2273,485.00079742466437
2274,600.00032989788
2275,180.00118328105742
2276,1390.0000922726203
2277,334.99969171337773
2278,1395.000005398355
2279,89.99958661310399
2280,919.9999360076305
2281,569.9997425166454
2282,505.0000858925274
2283,609.9999486248554
2284,84.99880967623045
2285,1625.0001668311575
2286,1354.9998230454144
2287,865.0004190563571
2288,294.9998559170071
2289,1440.0000489528816
2290,1820.0005934677765
2291,1390.000332744381
2292,89.99958661310399
2293,394.9996994387916
2294,720.0000874589151
2295,149.9994645743416
2296,745.0004976207641
2297,74.99919094925495
2298,810.0000808627154
2299,149.99971466760593
2300,789.9998766595652
2301,1294.9998153200004
2302,149.9994645743416
2303,345.0004249933696
2304,675.000206652649
2305,134.9988252584606
2306,569.9997425166454
2307,144.9992842873022
2308,1439.9999036226527
2309,79.99914729237332
2310,134.99891799138095
2311,1265.0007417770157
2312,170.00130391460849
2313,449.9997508210872
2314,314.9996784664518
2315,509.9992241154789
2316,295.0009944699181
2317,89.99958661310399
2318,180.00092761508347
2319,170.00073898682726
2320,509.9997347912315
2321,1395.000005398355
2322,865.0004262042722
2323,170.00092261034345
2324,1140.0007699830699
2325,175.00022129276027
2326,2420.0013352376413
2327,154.99919697353894
2328,165.0010115935337
2329,640.0003511992913
2330,560.0001372748229
2331,519.9996474774682
2332,539.9994937821826
2333,1914.999761163997
2334,394.999675683522
2335,180.00092761508347
2336,165.0013475714901
2337,355.00000170165
2338,625.0000775880857
2339,799.9993500563119
2340,865.0004190563571
2341,509.9992241154789
2342,139.9993279441838
2343,780.0007236305861
2344,1334.9994632419189
2345,170.00092261034345
2346,154.99914437623042
2347,1424.999743457065
2348,1420.0003647623525
2349,89.99958661310399
2350,1699.999759896782
2351,814.999098756579
2352,170.00073898682726
2353,1259.9997498472062
2354,754.9997220360056
2355,79.99919988968185
2356,89.99911257591862
2357,839.9995324092523
2358,139.9988743344993
2359,565.0009142116965
2360,1560.0007371936472
2361,474.9994827214556
2362,364.9999613800814
2363,910.0002709410697
2364,280.00066678581226
2365,170.00092261034345
2366,869.999781143715
2367,89.99876601934884
2368,530.0002484347003
2369,154.9996710107243
2370,745.0007915800254
2371,1640.0002866023901
2372,154.9996710107243
2373,84.99880967623045
2374,165.0008209369962
2375,1620.0001672706553
2376,170.00105382134413
2377,1590.0001915632129
2378,1004.9996893791678
2379,780.0000353595909
2380,175.00035935198923
2381,865.0004190563571
2382,664.9994655761288
2383,1325.0007495024297
2384,74.99919094925495
2385,454.999683408936
2386,154.99914437623042
2387,425.00025279463995
2388,89.99911257591862
2389,1164.9999304003195
2390,154.9993350327679
2391,415.0003454050203
2392,1760.0002917831011
2393,165.00025600921498
2394,1014.9996020654045
2395,589.9990572133663
2396,1124.99998851914
2397,1699.999759896782
2398,195.0003877946869
2399,985.0008224816811
2400,175.00126025772687
2401,180.00122157434473
2402,704.9991163210758
2403,375.0005385820438
2404,1554.9997148115135
2405,134.9988252584606
2406,1595.0004315954761
2407,175.00078622054147
2408,1425.000701932052
2409,1544.9996637663608
2410,600.0000359386187
2411,754.9997220360056
2412,170.00077728011456
2413,180.00174820883862
2414,584.9991008702481
2415,185.00088395820185
2416,154.99914437623042
2417,175.00078622054147
2418,139.9988743344993
2419,325.00059962089614
2420,1595.0004315954761
2421,364.9994269490592
2422,544.9999608010536
2423,170.00130391460849
2424,920.0011421022934
2425,149.9994645743416
2426,179.99999213083785
2427,690.0004462384685
2428,1449.999522349628
2429,154.9996710107243
2430,180.00092761508347
2431,149.99924063042056
2432,175.00022129276027
2433,89.99911257591862
2434,834.9995551338931
2435,244.9997054574926
2436,589.9990572133663
2437,434.99985803646246
2438,434.9996939172796
2439,860.0005567284735
2440,175.00035935198923
2441,1235.0004721103123
2442,180.00092761508347
2443,439.9998381348504
2444,474.9989981056569
2445,1820.0005934677765
2446,144.99921198188272
2447,294.9998559170071
2448,1145.0000618104623
2449,1659.99928358458
2450,864.9993141248441
2451,1659.99928358458
2452,1475.0001221853868
2453,1614.9999630086882
2454,544.9997440845623
2455,195.0003877946869
2456,2860.0002562130253
2457,704.9996507520981
2458,464.9995960951727
2459,79.99914729237332
2460,89.99958661310399
2461,164.99958369696108
2462,84.99880967623045
2463,84.99880967623045
2464,405.00027664075407
2465,170.00130391460849
2466,804.9998408304524
2467,170.00092261034345
2468,175.00078622054147
2469,134.9988252584606
2470,149.99971466760593
2471,320.0006432777777
2472,175.0004396639717
2473,1390.0000922726203
2474,829.9999062351889
2475,1485.0003288308849
2476,804.9998408304524
2477,170.00130391460849
2478,1420.000081073208
2479,1210.0000690963784
2480,165.00096626722507
2481,310.00025655435564
2482,974.9998561789254
2483,1365.000019420796
2484,1284.9993682027416
2485,139.9993279441838
2486,615.0001989272351
2487,504.99977844811315
2488,170.0008298774231
2489,144.99921198188272
2490,190.00005014730348
2491,660.000019908763
2492,459.99963975205435
2493,84.99915623280023
2494,195.0003877946869
2495,800.0004621357399
2496,180.00092761508347
2497,1025.0003300487792
2498,1009.999111291264
2499,165.00096626722507
2500,1089.9994759971446
2501,515.0005354833746
2502,89.99958661310399
2503,165.00025600921498
2504,870.0003753994755
2505,840.0000430850049
2506,1410.0004520761158
2507,509.9992241154789
2508,929.999788869129
2509,194.99956720093172
2510,175.00035935198923
2511,1600.00105245432
2512,180.00092761508347
2513,79.99919988968185
2514,500.00066645401955
2515,165.0008209369962
2516,164.99958369696108
2517,170.00096793665207
2518,1194.99966845903
2519,154.99919697353894
2520,1325.0000849867042
2521,154.9996710107243
2522,619.9998613110922
2523,94.99954295622237
2524,440.00032275064916
2525,780.0000353595909
2526,1124.99998851914
2527,500.00066645401955
2528,675.0007332871429
2529,180.00092761508347
2530,240.00094806112205
2531,84.99910363549171
2532,154.9996710107243
2533,160.00000570683534
2534,144.9992842873022
2535,734.9993859877795
2536,629.9997502420593
2537,374.99985031104853
2538,909.999452820903
2539,764.9997016948956
2540,1470.0004598015298
2541,84.99963026998562
2542,339.9991136254739
2543,164.99958369696108
2544,454.999683408936
2545,165.00052697773495
2546,1544.9992244768705
2547,810.0000808627154
2548,1595.0004315954761
2549,330.0000215329924
2550,149.9994645743416
2551,1490.0002851740032
2552,574.9991881840112
2553,804.9998408304524
2554,810.0000808627154
2555,1839.999884409228
2556,1249.999676623942
2557,175.0004396639717
2558,810.0006177673259
2559,1335.0002916322023
2560,1154.999440065677
2561,1135.0002820319578
2562,1554.9995764525975
2563,1264.9995428302682
2564,170.00092261034345
2565,1694.9995095944023
2566,1640.0002866023901
2567,344.9990699685923
2568,139.9993279441838
2569,139.9993279441838
2570,1254.999676184444
2571,1200.0001564101417
2572,519.9996474774682
2573,1595.0004315954761
2574,265.00005746446004
2575,1219.9994041342093
2576,89.99958661310399
2577,1254.999676184444
2578,735.0002143780629
2579,554.9998734872903
2580,1165.0005516986616
2581,614.9998812127043
2582,399.99912135088783
2583,614.9998812127043
2584,1484.999751182479
2585,434.9996939172796
2586,175.0004396639717
2587,379.9998066541669
2588,94.99954295622237
2589,1374.9999321070327
2590,165.00053255044455
2591,1380.0004200581443
2592,1024.9995119286123
2593,270.0000742014152
2594,810.0000808627154
2595,570.0005868656702
2596,1594.9998539470698
2597,175.0004396639717
2598,1484.999751182479
2599,1600.0003879385945
